City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Saldanha,ZA,2021-05-25 21:18:16,-33.0117,17.9442,50.05,82,14,3.53
298,Plettenberg Bay,ZA,2021-05-25 21:28:04,-34.0527,23.3716,60.12,88,98,5.48
299,Kununurra,AU,2021-05-25 21:26:30,-15.7667,128.7333,66.18,88,3,1.14
300,Grindavik,IS,2021-05-25 21:23:36,63.8424,-22.4338,49.55,76,40,26.69
301,Dolzhanskaya,RU,2021-05-25 21:28:05,46.6311,37.8039,62.91,76,0,7.16
302,Nagorsk,RU,2021-05-25 21:28:06,59.3172,50.8078,48.67,80,85,5.61
303,Namibe,AO,2021-05-25 21:21:55,-15.1961,12.1522,73.54,74,0,3.76
304,Lorengau,PG,2021-05-25 21:22:31,-2.0226,147.2712,77.4,93,100,6.49
305,Ust-Kuyga,RU,2021-05-25 21:25:52,70.0167,135.6,49.66,52,10,5.66
306,Abeche,TD,2021-05-25 21:25:50,13.8292,20.8324,85.15,7,3,6.22
307,Nome,US,2021-05-25 21:22:38,64.5011,-165.4064,68.07,25,1,8.05
308,Kailua,US,2021-05-25 21:26:03,21.4022,-157.7394,86.07,73,20,8.05
309,Sinegorskiy,RU,2021-05-25 21:28:07,48.0139,40.8447,65.01,76,41,6.13
310,Saint-Louis,SN,2021-05-25 21:28:07,16.3333,-15.0,98.24,20,97,21.5
311,Tessalit,ML,2021-05-25 21:22:52,20.1986,1.0114,98.02,6,12,14.45
312,Yulara,AU,2021-05-25 21:19:22,-25.2406,130.9889,44.44,57,37,6.91
313,Mandera,KE,2021-05-25 21:28:08,3.9366,41.867,79.95,48,11,17.52
314,Matara,LK,2021-05-25 21:24:43,5.9485,80.5353,79.97,78,97,16.62
315,Komsomolskiy,UZ,2021-05-25 21:25:29,40.4272,71.7189,70.52,40,53,9.22
316,Jalu,LY,2021-05-25 21:26:31,29.0331,21.5482,84.87,10,0,7.02
317,Camana,PE,2021-05-25 21:24:34,-16.6228,-72.7111,70.65,70,58,7.2
318,Kapoeta,SS,2021-05-25 21:28:09,4.7717,33.5903,79.52,56,83,5.55
319,Eureka,US,2021-05-25 21:20:52,40.8021,-124.1637,63.68,77,39,11.01
320,Saint-Pierre,RE,2021-05-25 21:21:44,-21.3393,55.4781,71.24,75,0,6.91
321,Portland,US,2021-05-25 21:27:37,45.5234,-122.6762,65.57,85,90,1.01
322,Idah,NG,2021-05-25 21:28:10,7.1065,6.7342,78.19,84,93,4.32
323,Kushima,JP,2021-05-25 21:28:10,31.4583,131.2333,68.04,74,100,6.4
324,Lavrentiya,RU,2021-05-25 21:22:41,65.5833,-171.0,38.12,82,71,10.67
325,Inhambane,MZ,2021-05-25 21:21:25,-23.865,35.3833,65.44,72,1,2.21
326,Nioro,GM,2021-05-25 21:28:11,13.35,-15.75,80.26,55,94,13.18
327,Henderson,US,2021-05-25 21:26:57,36.0397,-114.9819,96.49,7,1,8.01
328,Vondrozo,MG,2021-05-25 21:28:11,-22.8167,47.2833,58.93,98,41,0.13
329,Tahoua,NE,2021-05-25 21:28:12,14.8888,5.2692,94.98,20,0,0.0
330,Grande Prairie,CA,2021-05-25 21:24:14,55.1667,-118.8027,55.58,50,75,8.05
331,San Cristobal,VE,2021-05-25 21:20:22,7.7669,-72.225,75.38,99,100,4.81
332,Lokosovo,RU,2021-05-25 21:23:37,61.1333,74.8167,43.95,78,99,4.72
333,Noumea,NC,2021-05-25 21:26:21,-22.2763,166.4572,71.01,99,68,12.82
334,Vila Franca Do Campo,PT,2021-05-25 21:25:00,37.7167,-25.4333,64.81,80,100,9.8
335,Mopti,ML,2021-05-25 21:28:12,14.6667,-4.0,87.84,51,0,12.39
336,Pompeu,BR,2021-05-25 21:28:13,-19.2244,-44.9353,72.52,43,64,4.43
337,Bariadi,TZ,2021-05-25 21:28:13,-2.8,33.9833,68.4,64,77,4.03
338,Kamariotissa,GR,2021-05-25 21:28:13,40.4833,25.4667,66.25,76,95,10.38
339,Tura,IN,2021-05-25 21:21:26,25.5198,90.2201,72.95,98,100,5.5
340,Gubkinskiy,RU,2021-05-25 21:28:14,64.434,76.5026,41.23,47,99,7.65
341,Grand Gaube,MU,2021-05-25 21:28:14,-20.0064,57.6608,72.0,82,9,1.99
342,Dubbo,AU,2021-05-25 21:28:15,-32.25,148.6167,53.73,87,90,2.3
343,Salalah,OM,2021-05-25 21:23:13,17.0151,54.0924,84.29,74,20,5.75
344,Anadyr,RU,2021-05-25 21:24:34,64.75,177.4833,43.3,70,40,28.99
345,Spornoye,RU,2021-05-25 21:28:15,50.8448,37.2913,62.62,71,100,4.88
346,Christchurch,NZ,2021-05-25 21:21:34,-43.5333,172.6333,47.82,90,0,1.01
347,Miranda,CO,2021-05-25 21:28:16,3.2499,-76.2281,82.53,79,83,3.47
348,Rassvet,RU,2021-05-25 21:28:16,46.8333,40.75,63.63,92,65,0.0
349,Corinto,GR,2021-05-25 21:20:15,37.9407,22.9573,80.76,50,1,1.25
350,Terra Nova,BR,2021-05-25 21:28:17,-12.3667,-40.6667,72.18,42,0,4.21
351,Fare,PF,2021-05-25 21:23:08,-16.7,-151.0167,80.91,71,90,10.16
352,Blythe,US,2021-05-25 21:28:17,33.6103,-114.5964,99.03,7,1,8.21
353,Sao Filipe,CV,2021-05-25 21:20:26,14.8961,-24.4956,73.92,74,0,8.86
354,Chimbote,PE,2021-05-25 21:24:00,-9.0853,-78.5783,69.91,77,7,9.04
355,Gavle,SE,2021-05-25 21:28:18,60.6745,17.1417,46.0,81,100,5.99
356,Nortelandia,BR,2021-05-25 21:28:18,-14.4547,-56.8028,83.55,55,12,3.42
357,Skelleftea,SE,2021-05-25 21:22:23,64.7507,20.9528,39.56,67,23,1.77
358,Terrak,NO,2021-05-25 21:28:18,65.087,12.3715,48.07,66,77,0.25
359,Avera,US,2021-05-25 21:28:19,33.194,-82.5271,94.69,28,59,6.98
360,Guangyuan,CN,2021-05-25 21:28:19,32.442,105.823,58.78,91,87,4.65
361,Normandin,CA,2021-05-25 21:28:19,48.8333,-72.5321,64.53,88,100,4.61
362,Karpathos,GR,2021-05-25 21:28:20,35.507,27.2132,70.29,76,0,11.97
363,Calabozo,VE,2021-05-25 21:27:08,8.9242,-67.4293,96.26,27,63,7.07
364,Ambon,ID,2021-05-25 21:25:09,-3.6954,128.1814,77.14,94,40,13.02
365,Alihe,CN,2021-05-25 21:25:08,50.5667,123.7167,39.54,90,96,3.06
366,Celestun,MX,2021-05-25 21:21:44,20.8667,-90.4,86.29,66,44,17.36
367,Kommunisticheskiy,RU,2021-05-25 21:28:20,61.6789,64.4819,53.78,72,100,1.28
368,Bowen,AU,2021-05-25 21:22:09,-20.0167,148.2333,65.37,86,54,10.36
369,Port Lincoln,AU,2021-05-25 21:26:25,-34.7333,135.8667,56.5,63,70,16.15
370,Kodiak,US,2021-05-25 21:18:36,57.79,-152.4072,49.51,71,1,9.22
371,Coahuayana,MX,2021-05-25 21:28:18,18.7333,-103.6833,96.28,39,5,8.25
372,Pizarro,CO,2021-05-25 21:28:21,4.9533,-77.366,82.36,77,34,7.99
373,Quesnel,CA,2021-05-25 21:23:58,52.9999,-122.5029,66.7,45,75,4.61
374,Aras,ES,2021-05-25 21:28:22,42.5617,-2.356,50.41,66,0,3.67
375,Escanaba,US,2021-05-25 21:28:22,45.7453,-87.0646,79.68,78,40,6.91
376,Palu,ID,2021-05-25 21:26:26,-0.8917,119.8707,76.06,94,88,3.33
377,Geraldton,AU,2021-05-25 21:21:37,-28.7667,114.6,50.13,81,58,15.73
378,Boke,GN,2021-05-25 21:28:23,10.9409,-14.2967,81.27,71,100,6.49
379,Castro,BR,2021-05-25 21:18:29,-24.7911,-50.0119,52.59,66,59,1.92
380,Nichinan,JP,2021-05-25 21:28:23,31.6,131.3667,67.68,71,99,5.39
381,Astrea,CO,2021-05-25 21:28:23,9.4983,-73.9759,91.56,54,97,6.46
382,Sarwar,IN,2021-05-25 21:28:24,26.0667,75.0,89.76,29,27,14.12
383,Rio Gallegos,AR,2021-05-25 21:22:35,-51.6226,-69.2181,39.25,60,40,16.11
384,Banjarmasin,ID,2021-05-25 21:28:24,-3.3244,114.591,77.14,89,96,2.3
385,Male,MV,2021-05-25 21:28:25,4.1748,73.5089,85.95,74,75,25.32
386,Kurilsk,RU,2021-05-25 21:28:25,45.2333,147.8833,39.61,97,97,10.33
387,Carlsbad,US,2021-05-25 21:27:18,33.1581,-117.3506,96.3,50,1,5.99
388,Mabaruma,GY,2021-05-25 21:28:26,8.2,-59.7833,79.36,82,60,5.41
389,Kiama,AU,2021-05-25 21:26:16,-34.6833,150.8667,58.48,70,51,5.01
390,Birjand,IR,2021-05-25 21:28:26,32.8663,59.2211,70.27,14,0,6.91
391,Fayaoue,NC,2021-05-25 21:28:26,-20.65,166.5333,72.84,60,7,9.15
392,Longonjo,AO,2021-05-25 21:28:27,-12.9067,15.2533,58.75,55,2,3.02
393,Benjamin Aceval,PY,2021-05-25 21:28:27,-24.9667,-57.5667,69.94,41,100,2.3
394,Iqaluit,CA,2021-05-25 21:20:47,63.7506,-68.5145,29.93,80,90,20.0
395,Jardim,BR,2021-05-25 21:27:55,-21.4803,-56.1381,75.47,50,48,4.5
396,Novyy Buyan,RU,2021-05-25 21:28:28,53.6861,50.0469,51.96,94,29,8.23
397,Farafangana,MG,2021-05-25 21:28:28,-22.8167,47.8333,66.6,88,9,4.45
398,Kharovsk,RU,2021-05-25 21:28:28,59.9642,40.1912,41.4,81,97,5.26
399,Port Hawkesbury,CA,2021-05-25 21:28:29,45.6169,-61.3485,66.9,55,40,16.11
400,Tyube,RU,2021-05-25 21:28:29,43.0493,47.3074,66.06,87,100,13.96
401,Grand-Santi,GF,2021-05-25 21:28:29,4.25,-54.3833,77.52,97,99,3.09
402,San Lawrenz,MT,2021-05-25 21:28:30,36.0553,14.204,67.41,86,7,8.12
403,Voznesenye,RU,2021-05-25 21:28:30,61.0106,35.4781,38.91,83,71,4.09
404,Copiapo,CL,2021-05-25 21:26:39,-27.3667,-70.3333,55.09,23,75,3.69
405,Hirara,JP,2021-05-25 21:28:30,24.8,125.2833,81.52,81,82,10.76
406,Arandis,NA,2021-05-25 21:28:31,-22.4167,14.9667,73.83,30,0,5.1
407,Kungurtug,RU,2021-05-25 21:28:31,50.5994,97.5228,42.4,90,100,3.65
408,Colwyn Bay,GB,2021-05-25 21:28:31,53.2948,-3.7267,51.76,89,9,8.99
409,Coruripe,BR,2021-05-25 21:27:21,-10.1256,-36.1756,76.62,81,9,8.19
410,Mantua,IT,2021-05-25 21:24:12,45.1667,10.7833,62.08,78,35,8.99
411,Bhubaneswar,IN,2021-05-25 21:28:32,20.2333,85.8333,78.1,94,90,14.97
412,Uberlandia,BR,2021-05-25 21:28:32,-18.9186,-48.2772,78.01,50,0,0.0
413,Haigerloch,DE,2021-05-25 21:28:33,48.3661,8.8036,51.35,64,57,10.18
414,Aranos,NA,2021-05-25 21:23:34,-24.1333,19.1167,60.84,34,41,11.39
415,Zhaoyang,CN,2021-05-25 21:28:33,42.682,126.0305,51.17,54,92,11.79
416,Smoky Lake,CA,2021-05-25 21:28:33,54.1169,-112.4686,52.52,35,100,6.33
417,Dunedin,NZ,2021-05-25 21:23:47,-45.8742,170.5036,43.11,44,100,2.84
418,Arlit,NE,2021-05-25 21:23:47,18.7369,7.3853,92.21,6,0,12.03
419,Lubango,AO,2021-05-25 21:27:25,-14.9172,13.4925,57.6,44,6,1.99
420,Tulun,RU,2021-05-25 21:27:21,54.5611,100.5792,42.93,88,100,7.78
421,Olinda,BR,2021-05-25 21:28:34,-8.0089,-34.8553,78.53,69,75,9.35
422,Panguna,PG,2021-05-25 21:28:35,-6.3164,155.4848,71.4,95,93,2.53
423,Esso,RU,2021-05-25 21:28:35,55.9333,158.7,38.93,92,99,3.56
424,Hsinchu,TW,2021-05-25 21:28:35,24.8036,120.9686,80.8,83,34,1.01
425,Davila,PH,2021-05-25 21:28:20,18.4726,120.5763,80.58,78,8,8.57
426,Kuusamo,FI,2021-05-25 21:28:36,65.9667,29.1833,39.24,75,0,3.44
427,Antofagasta,CL,2021-05-25 21:26:39,-23.65,-70.4,70.21,57,88,6.64
428,Caravelas,BR,2021-05-25 21:21:39,-17.7125,-39.2481,75.09,87,44,7.72
429,Bolshevik,BY,2021-05-25 21:28:36,54.0065,27.5692,58.62,91,100,11.68
430,Selikhino,RU,2021-05-25 21:28:37,50.3672,137.4996,35.46,99,100,6.96
431,Artyom,AZ,2021-05-25 21:28:37,40.4723,50.333,64.54,87,100,29.97
432,Los Llanos De Aridane,ES,2021-05-25 21:24:51,28.6585,-17.9182,64.15,80,40,18.01
433,Marfino,RU,2021-05-25 21:28:37,55.7028,37.3822,58.08,64,0,2.64
434,Chazuta,PE,2021-05-25 21:28:38,-6.5742,-76.1367,83.25,76,89,1.19
435,Haflong,IN,2021-05-25 21:28:38,25.1833,93.0333,72.52,98,100,2.13
436,Plouzane,FR,2021-05-25 21:28:38,48.3833,-4.6167,53.69,93,90,24.83
437,Hamilton,US,2021-05-25 21:21:27,39.1834,-84.5333,88.95,45,75,1.01
438,Pahrump,US,2021-05-25 21:28:39,36.2083,-115.9839,92.05,8,100,5.01
439,Zalantun,CN,2021-05-25 21:28:39,48.0,122.7167,42.69,70,8,6.11
440,Colares,PT,2021-05-25 21:28:40,38.7992,-9.4469,63.45,71,20,11.01
441,Goderich,CA,2021-05-25 21:25:08,43.7501,-81.7165,83.21,50,55,17.27
442,The Valley,AI,2021-05-25 21:22:14,18.217,-63.0578,84.06,73,14,16.42
443,Hilton Head Island,US,2021-05-25 21:26:47,32.2163,-80.7526,92.05,71,1,11.5
444,Vostok,RU,2021-05-25 21:25:37,46.4856,135.8833,41.02,91,25,4.72
445,Juneau,US,2021-05-25 21:25:53,58.3019,-134.4197,57.85,70,90,3.0
446,Urumqi,CN,2021-05-25 21:28:07,43.801,87.6005,68.95,23,0,4.21
447,Hovd,MN,2021-05-25 21:24:39,48.0056,91.6419,56.07,35,6,1.66
448,Koshurnikovo,RU,2021-05-25 21:28:41,54.1667,93.3,49.75,99,100,2.3
449,Kukmor,RU,2021-05-25 21:28:23,56.1855,50.8944,49.69,90,2,5.64
450,Ilo,PE,2021-05-25 21:28:41,-17.6394,-71.3375,68.52,71,11,2.75
451,Kichmengskiy Gorodok,RU,2021-05-25 21:28:42,59.9816,45.7854,44.56,84,63,7.47
452,Atasu,KZ,2021-05-25 21:26:28,48.6814,71.6433,70.56,36,0,9.51
453,Maxcanu,MX,2021-05-25 21:28:42,20.5833,-89.9833,94.98,33,86,10.02
454,Yerbogachen,RU,2021-05-25 21:25:17,61.2767,108.0108,35.62,91,100,8.16
455,Deputatskiy,RU,2021-05-25 21:26:21,69.3,139.9,43.14,53,2,8.72
456,Camacha,PT,2021-05-25 21:22:22,33.0833,-16.3333,62.02,59,75,17.27
457,Southampton,GB,2021-05-25 21:28:43,50.904,-1.4043,50.4,76,100,3.53
458,Manggar,ID,2021-05-25 21:26:24,-2.8833,108.2667,82.72,75,46,8.48
459,Kohima,IN,2021-05-25 21:28:43,25.6667,94.1167,64.76,91,100,4.65
460,Minab,IR,2021-05-25 21:28:43,27.1467,57.0801,87.3,26,1,4.83
461,Fairbanks,US,2021-05-25 21:23:53,64.8378,-147.7164,69.76,33,75,11.5
462,Beloha,MG,2021-05-25 21:22:26,-25.1667,45.05,62.74,72,10,5.88
463,Jhang,PK,2021-05-25 21:28:44,33.6748,72.6963,79.61,28,0,4.76
464,Boa Vista,BR,2021-05-25 21:25:08,2.8197,-60.6733,78.78,83,75,5.75
465,Sorland,NO,2021-05-25 21:19:18,67.667,12.6934,42.87,75,0,26.31
466,Tsiroanomandidy,MG,2021-05-25 21:28:45,-18.7667,46.0333,61.05,65,48,2.91
467,Temerloh,MY,2021-05-25 21:28:45,3.4483,102.4176,74.25,98,99,1.36
468,Arnoldstein,AT,2021-05-25 21:28:45,46.5461,13.71,47.53,99,95,1.95
469,Sur,OM,2021-05-25 21:23:52,22.5667,59.5289,93.06,37,0,14.56
470,Laguna,US,2021-05-25 21:28:46,38.421,-121.4238,85.44,29,1,1.99
471,Leningradskiy,RU,2021-05-25 21:21:33,69.3833,178.4167,34.18,88,85,9.15
472,Roald,NO,2021-05-25 21:28:46,62.5833,6.1333,57.9,81,0,16.11
473,Kargil,IN,2021-05-25 21:28:46,34.5667,76.1,37.0,48,28,4.61
474,Maniitsoq,GL,2021-05-25 21:25:20,65.4167,-52.9,31.17,70,17,7.43
475,Asau,RO,2021-05-25 21:21:34,46.4333,26.4,60.28,100,20,4.14
476,Butte,US,2021-05-25 21:28:47,39.6499,-121.5677,83.55,28,1,6.26
477,Urcos,PE,2021-05-25 21:28:47,-13.6861,-71.6228,57.09,90,100,5.61
478,Yarada,IN,2021-05-25 21:24:47,17.65,83.2667,84.52,58,90,8.41
479,Bolitoc,PH,2021-05-25 21:28:48,15.7395,119.8769,80.13,81,6,4.0
480,Puerto Escondido,MX,2021-05-25 21:21:54,15.85,-97.0667,90.43,70,75,6.91
481,Gawler,AU,2021-05-25 21:28:48,-34.6,138.7333,56.71,64,100,12.53
482,Maxixe,MZ,2021-05-25 21:28:49,-23.8597,35.3472,63.75,75,1,1.59
483,Mapiri,BO,2021-05-25 21:28:49,-15.25,-68.1667,79.39,61,54,3.4
484,Codrington,AU,2021-05-25 21:22:16,-38.2667,141.9667,52.16,73,94,22.48
485,Betioky,MG,2021-05-25 21:25:47,-23.7167,44.3833,60.78,81,1,1.7
486,Pitimbu,BR,2021-05-25 21:28:50,-7.4706,-34.8086,79.39,79,25,9.82
487,Panguipulli,CL,2021-05-25 21:28:50,-39.6333,-72.3333,53.31,99,100,1.92
488,Mingshui,CN,2021-05-25 21:28:50,36.7167,117.5,71.26,49,84,22.55
489,Brownfield,US,2021-05-25 21:28:51,33.1812,-102.2744,93.92,20,0,10.76
490,Auki,SB,2021-05-25 21:25:56,-8.7676,160.7034,77.94,85,100,8.37
491,The Pas,CA,2021-05-25 21:28:51,53.8251,-101.2541,35.62,75,90,17.87
492,Manyana,BW,2021-05-25 21:28:52,-23.4,21.7167,56.37,37,100,6.26
493,Okha,RU,2021-05-25 21:25:09,53.5739,142.9478,34.29,90,100,7.09
494,Margate,GB,2021-05-25 21:21:47,51.3813,1.3862,53.22,71,54,3.0
495,General Cepeda,MX,2021-05-25 21:28:52,25.3833,-101.45,87.21,29,41,15.39
496,Jatai,BR,2021-05-25 21:28:53,-17.8814,-51.7144,72.32,57,16,5.23
497,Birao,CF,2021-05-25 21:28:53,10.2849,22.7882,91.17,27,96,4.43
498,Maceio,BR,2021-05-25 21:22:59,-9.6658,-35.7353,76.44,88,0,9.33
499,Nantucket,US,2021-05-25 21:23:49,41.2835,-70.0995,66.07,77,1,18.41
500,Surt,LY,2021-05-25 21:23:40,31.2089,16.5887,71.56,76,2,7.96
501,Novaya Igirma,RU,2021-05-25 21:28:54,57.1334,103.9112,36.41,97,96,2.08
502,Tucuma,BR,2021-05-25 21:28:54,-0.1833,-50.05,78.71,88,97,8.97
503,Las Vegas,US,2021-05-25 21:28:49,36.175,-115.1372,95.94,8,1,3.44
504,Paraiso,CR,2021-05-25 21:28:55,9.8383,-83.8656,77.86,91,100,4.47
505,Sakrand,PK,2021-05-25 21:28:55,26.1384,68.2736,84.15,54,0,7.85
506,Teruel,ES,2021-05-25 21:28:56,40.6667,-0.6667,53.56,74,96,1.74
507,Vanimo,PG,2021-05-25 21:28:56,-2.6741,141.3028,77.34,90,96,3.4
508,Flinders,AU,2021-05-25 21:23:04,-34.5833,150.8552,57.2,74,53,1.01
509,Sao Borja,BR,2021-05-25 21:28:56,-28.6606,-56.0044,58.23,58,2,2.62
510,Alexandria,EG,2021-05-25 21:23:34,31.2156,29.9553,72.5,67,0,3.8
511,Dudinka,RU,2021-05-25 21:25:26,69.4058,86.1778,18.64,95,17,8.88
512,Sabha,LY,2021-05-25 21:28:57,27.0377,14.4283,91.87,9,0,8.97
513,Manaure,CO,2021-05-25 21:28:58,11.7751,-72.4445,89.94,53,96,21.5
514,Labuhan,ID,2021-05-25 21:28:30,-6.8844,112.2051,76.66,89,23,7.47
515,Along,IN,2021-05-25 21:28:19,28.1667,94.7667,71.35,96,96,2.08
516,Atambua,ID,2021-05-25 21:26:25,-9.1061,124.8925,70.63,89,19,4.76
517,Kaka,TM,2021-05-25 21:28:59,37.3482,59.6143,82.63,16,64,5.12
518,Oranjemund,NA,2021-05-25 21:23:58,-28.55,16.4333,58.73,96,18,7.36
519,Pimentel,PE,2021-05-25 21:28:59,-6.8367,-79.9342,75.49,83,0,5.01
520,Kupang,ID,2021-05-25 21:25:56,-10.1667,123.5833,74.77,87,75,8.48
521,Matinha,BR,2021-05-25 21:29:00,-3.1006,-45.0336,81.27,72,99,3.49
522,Bloemfontein,ZA,2021-05-25 21:29:00,-29.1211,26.214,38.68,81,100,1.14
523,Dossor,KZ,2021-05-25 21:29:00,47.5272,52.9811,81.34,19,55,9.55
524,Sakakah,SA,2021-05-25 21:25:12,29.9697,40.2064,78.37,21,0,2.55
525,Udachnyy,RU,2021-05-25 21:24:49,66.4167,112.4,43.27,83,98,8.63
526,Krasnogorsk,RU,2021-05-25 21:29:01,55.8225,37.3181,58.17,62,0,2.89
527,Bend,US,2021-05-25 21:24:10,44.0582,-121.3153,60.66,62,75,1.99
528,Soe,ID,2021-05-25 21:29:02,-9.8607,124.284,64.9,94,54,4.34
529,Esperance,AU,2021-05-25 21:23:30,-33.8667,121.9,48.04,81,38,9.28
530,Mitchell,US,2021-05-25 21:21:48,43.7094,-98.0298,82.38,27,20,3.0
531,Aguimes,ES,2021-05-25 21:29:02,27.9054,-15.4461,66.67,60,75,27.63
532,Mezen,RU,2021-05-25 21:21:53,65.8522,44.24,30.52,78,98,6.78
533,Isla Mujeres,MX,2021-05-25 21:22:52,21.2311,-86.731,86.16,77,85,13.47
534,Yamoussoukro,CI,2021-05-25 21:29:03,6.8206,-5.2767,82.29,78,20,4.36
535,Progreso,MX,2021-05-25 21:24:34,21.2833,-89.6667,95.11,77,95,13.89
536,Vao,NC,2021-05-25 21:23:32,-22.6667,167.4833,71.51,55,20,16.24
537,Nordborg,DK,2021-05-25 21:29:03,55.0573,9.7408,50.32,88,75,9.57
538,Maloy,NO,2021-05-25 21:29:04,61.9353,5.1136,55.99,79,100,15.3
539,Zemio,CF,2021-05-25 21:29:04,5.0314,25.1361,72.97,77,52,2.37
540,Mandapam,IN,2021-05-25 21:29:04,9.2833,79.1167,83.21,77,100,28.32
541,Merauke,ID,2021-05-25 21:25:53,-8.4667,140.3333,74.37,89,25,12.3
542,Mackay,AU,2021-05-25 21:29:05,-21.15,149.2,62.69,94,1,3.44
543,Yar-Sale,RU,2021-05-25 21:21:43,66.8333,70.8333,34.59,88,100,8.34
544,Wisconsin Rapids,US,2021-05-25 21:29:05,44.3836,-89.8174,81.63,65,40,12.66
545,Lazaro Cardenas,MX,2021-05-25 21:29:06,17.9583,-102.2,87.35,47,100,11.54
546,Soja,JP,2021-05-25 21:29:06,34.6667,133.75,61.39,89,98,2.62
547,Yopal,CO,2021-05-25 21:29:06,5.3378,-72.3959,75.09,93,98,3.96
548,Quelimane,MZ,2021-05-25 21:22:23,-17.8786,36.8883,66.15,94,0,3.44
549,Manhush,UA,2021-05-25 21:29:07,47.0558,37.3107,62.53,100,32,1.92
550,Roebourne,AU,2021-05-25 21:26:48,-20.7833,117.1333,66.49,63,0,15.32
551,Veraval,IN,2021-05-25 21:26:43,20.9,70.3667,82.29,81,70,14.5
552,Sept-Iles,CA,2021-05-25 21:27:02,50.2001,-66.3821,54.12,89,90,2.3
553,Batagay,RU,2021-05-25 21:29:08,67.6333,134.6333,53.87,33,9,4.5
554,Haines Junction,CA,2021-05-25 21:22:19,60.7522,-137.5108,51.75,58,94,6.91
555,Hernani,ES,2021-05-25 21:29:08,43.2662,-1.9762,54.86,80,0,1.01
556,Leh,IN,2021-05-25 21:19:39,34.1667,77.5833,41.94,51,93,3.4
557,Aktau,KZ,2021-05-25 21:29:09,43.65,51.2,66.78,84,46,17.81
558,Poronaysk,RU,2021-05-25 21:29:09,49.2167,143.1167,33.94,100,100,10.65
559,Halifax,CA,2021-05-25 21:29:10,44.6453,-63.5724,70.41,55,75,5.01
560,Aklavik,CA,2021-05-25 21:23:58,68.2191,-135.0107,39.92,70,75,10.36
561,Toamasina,MG,2021-05-25 21:29:10,-18.1667,49.3833,69.8,94,40,4.61
