City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Mae Sai,TH,2021-05-24 23:01:54,20.4335,99.8762,73.44,98,98,1.25
298,Sao Filipe,CV,2021-05-24 23:01:55,14.8961,-24.4956,72.59,79,3,10.92
299,Omsukchan,RU,2021-05-24 23:01:55,62.5333,155.8,36.72,84,100,5.28
300,Broome,US,2021-05-24 23:01:55,42.2506,-75.833,69.58,64,75,3.0
301,Ancud,CL,2021-05-24 23:01:56,-41.8697,-73.8203,48.22,73,87,9.42
302,Flinders,AU,2021-05-24 23:01:56,-34.5833,150.8552,64.38,92,95,1.01
303,Gamba,GA,2021-05-24 23:01:56,-2.65,10.0,77.38,92,99,4.03
304,Chokurdakh,RU,2021-05-24 23:01:56,70.6333,147.9167,33.78,99,75,4.56
305,Lillooet,CA,2021-05-24 23:01:57,50.6856,-121.942,66.69,52,100,3.85
306,Mumford,GH,2021-05-24 23:01:57,5.2618,-0.759,80.55,87,37,8.66
307,Hatillo,PR,2021-05-24 23:01:57,18.4863,-66.8254,83.37,83,59,13.98
308,Chapais,CA,2021-05-24 23:01:58,49.7834,-74.8492,59.34,31,5,10.36
309,Necochea,AR,2021-05-24 23:01:58,-38.5473,-58.7368,58.03,57,5,18.9
310,Aklavik,CA,2021-05-24 23:01:58,68.2191,-135.0107,46.53,61,79,10.56
311,Malacatepec,MX,2021-05-24 23:01:59,18.9333,-98.3,78.62,29,48,7.83
312,Boa Vista,BR,2021-05-24 23:01:25,2.8197,-60.6733,80.58,83,75,1.14
313,Alofi,NU,2021-05-24 23:01:59,-19.0595,-169.9187,80.19,74,41,6.15
314,Lahat,ID,2021-05-24 23:02:00,-3.8,103.5333,72.48,96,63,1.45
315,Constitucion,CL,2021-05-24 23:02:00,-35.3333,-72.4167,55.51,85,10,10.4
316,Makinsk,KZ,2021-05-24 23:02:00,52.6292,70.4169,63.39,37,22,6.06
317,Puerto Madryn,AR,2021-05-24 23:00:58,-42.7692,-65.0385,53.64,38,23,27.76
318,Nacala,MZ,2021-05-24 23:02:01,-14.5428,40.6728,67.12,74,53,11.83
319,Baijiantan,CN,2021-05-24 23:02:01,45.6333,85.1833,75.52,26,20,13.96
320,Beloha,MG,2021-05-24 23:02:01,-25.1667,45.05,62.29,91,1,4.56
321,Vaitape,PF,2021-05-24 23:02:02,-16.5167,-151.75,81.23,76,93,12.01
322,Buchanan,LR,2021-05-24 23:02:02,5.8808,-10.0467,79.66,86,32,6.49
323,Umm Kaddadah,SD,2021-05-24 23:02:03,13.6017,26.6876,85.53,11,19,10.2
324,East London,ZA,2021-05-24 23:02:03,-33.0153,27.9116,75.6,36,100,9.95
325,Hanyang,CN,2021-05-24 23:02:03,32.1371,105.5126,61.27,82,100,1.16
326,Batagay-Alyta,RU,2021-05-24 23:02:04,67.8006,130.4114,43.88,45,39,1.72
327,Hobbs,US,2021-05-24 23:02:04,32.7026,-103.136,90.19,23,1,7.0
328,Cap-Aux-Meules,CA,2021-05-24 23:02:04,47.3821,-61.8597,40.03,60,2,7.31
329,Valparaiso,CL,2021-05-24 22:59:33,-33.0393,-71.6273,64.04,67,0,20.71
330,Liepaja,LV,2021-05-24 23:02:05,56.5419,21.0367,51.85,93,75,5.75
331,North Myrtle Beach,US,2021-05-24 22:58:57,33.816,-78.68,89.71,75,83,1.01
332,Touros,BR,2021-05-24 23:02:05,-5.1989,-35.4608,77.72,79,95,12.91
333,Ventspils,LV,2021-05-24 23:02:06,57.3894,21.5606,42.73,87,0,0.0
334,Tooele,US,2021-05-24 23:02:06,40.5308,-112.2983,67.35,31,1,5.12
335,Byron Bay,AU,2021-05-24 23:02:06,-28.65,153.6167,69.06,70,84,5.23
336,Cookeville,US,2021-05-24 23:02:07,36.1628,-85.5016,83.19,50,100,1.01
337,Lunglei,IN,2021-05-24 23:02:07,22.8833,92.7333,67.75,98,100,2.1
338,Amapa,BR,2021-05-24 23:02:08,1.0,-52.0,73.49,99,99,2.98
339,Porteirinha,BR,2021-05-24 23:02:08,-15.7433,-43.0283,77.4,38,78,5.64
340,Angoram,PG,2021-05-24 23:02:08,-4.0625,144.0661,82.33,79,81,2.21
341,Laem Sing,TH,2021-05-24 23:02:09,12.4816,102.0738,83.05,85,100,7.25
342,Hovd,MN,2021-05-24 23:02:09,48.0056,91.6419,54.34,65,40,2.55
343,Iowa City,US,2021-05-24 22:57:16,41.6611,-91.5302,82.98,63,99,10.83
344,Afua,BR,2021-05-24 23:02:09,-0.1567,-50.3867,77.36,92,97,5.82
345,Soyo,AO,2021-05-24 23:02:10,-6.1349,12.3689,79.05,89,35,5.57
346,Nuuk,GL,2021-05-24 23:02:10,64.1835,-51.7216,27.21,93,90,17.27
347,Alugan,PH,2021-05-24 23:02:11,12.2188,125.4808,81.68,84,83,5.23
348,Nyurba,RU,2021-05-24 23:02:11,63.2842,118.3319,45.45,80,100,5.68
349,Muros,ES,2021-05-24 23:02:11,42.7762,-9.0603,51.85,85,15,7.61
350,Aksu,CN,2021-05-24 23:02:12,41.1231,80.2644,66.74,22,100,4.09
351,Kirakira,SB,2021-05-24 23:02:12,-10.4544,161.9205,80.71,83,100,9.62
352,Cukai,MY,2021-05-24 23:02:12,4.25,103.4167,77.4,91,81,3.44
353,Tara,RU,2021-05-24 23:02:13,56.8944,74.371,57.54,82,53,9.06
354,Balkhash,KZ,2021-05-24 23:02:13,46.844,74.9804,70.14,39,0,13.58
355,Vanimo,PG,2021-05-24 23:02:13,-2.6741,141.3028,81.9,80,97,2.53
356,Ucluelet,CA,2021-05-24 22:57:55,48.9329,-125.5528,58.08,90,100,1.01
357,Charters Towers,AU,2021-05-24 23:02:14,-20.1,146.2667,69.15,61,47,10.27
358,Saldanha,ZA,2021-05-24 23:02:14,-33.0117,17.9442,60.49,91,100,5.32
359,Port Elizabeth,ZA,2021-05-24 23:02:14,-33.918,25.5701,63.1,71,100,8.08
360,San Felipe,VE,2021-05-24 23:02:15,10.3399,-68.7425,74.66,96,78,5.14
361,Chalmette,US,2021-05-24 23:02:15,29.9427,-89.9634,82.13,68,20,4.0
362,Matagami,CA,2021-05-24 23:02:15,49.7502,-77.6328,62.13,40,18,9.31
363,Chengzihe,CN,2021-05-24 23:02:16,45.3333,131.0667,53.51,50,69,6.02
364,Itarema,BR,2021-05-24 23:02:16,-2.9248,-39.9167,80.37,78,86,13.06
365,Araouane,ML,2021-05-24 23:02:16,18.9048,-3.5265,96.78,20,55,9.08
366,Simao,CN,2021-05-24 23:02:17,22.7886,100.9748,64.96,98,96,1.99
367,Acajutla,SV,2021-05-24 22:58:36,13.5928,-89.8275,84.76,71,75,5.68
368,Okha,RU,2021-05-24 23:02:17,53.5739,142.9478,36.88,86,100,15.26
369,Norman Wells,CA,2021-05-24 23:02:18,65.282,-126.8329,55.62,39,92,4.29
370,Badovinci,RS,2021-05-24 23:02:18,44.7858,19.3714,69.82,89,84,6.89
371,Drayton Valley,CA,2021-05-24 23:02:18,53.2168,-114.9854,50.92,90,100,16.33
372,Bereda,ES,2021-05-24 23:02:19,43.2686,-7.5406,51.91,97,36,1.79
373,Sao Joao Da Ponte,BR,2021-05-24 23:02:19,-15.9292,-44.0078,77.49,48,100,4.61
374,Dawlatabad,AF,2021-05-24 23:02:19,36.4141,64.9053,75.52,13,52,1.68
375,Yerbogachen,RU,2021-05-24 23:02:20,61.2767,108.0108,47.91,40,96,6.49
376,Pechora,RU,2021-05-24 23:02:20,65.1472,57.2244,41.63,71,100,9.46
377,Karratha,AU,2021-05-24 23:02:20,-20.7377,116.8463,67.77,41,82,16.2
378,Palana,RU,2021-05-24 23:02:21,59.1167,159.9667,36.54,77,29,16.31
379,America Dourada,BR,2021-05-24 23:02:21,-11.4553,-41.4361,71.71,44,69,9.01
380,Rodrigues Alves,BR,2021-05-24 23:02:21,-7.738,-72.6509,71.94,99,100,3.76
381,Pozo Colorado,PY,2021-05-24 23:02:22,-23.4923,-58.7972,59.97,38,52,5.39
382,Vao,NC,2021-05-24 23:02:22,-22.6667,167.4833,71.08,62,6,20.83
383,Bonthe,SL,2021-05-24 23:02:22,7.5264,-12.505,81.34,85,41,6.49
384,Mtambile,TZ,2021-05-24 23:02:23,-5.3833,39.7,78.35,70,1,17.02
385,Indianola,US,2021-05-24 23:02:23,41.3581,-93.5574,80.15,79,99,10.94
386,Saint-Augustin,CA,2021-05-24 23:02:23,51.226,-58.6502,47.75,43,84,8.81
387,Fallon,US,2021-05-24 23:02:24,39.4735,-118.7774,78.42,20,75,5.75
388,Almaznyy,RU,2021-05-24 23:02:24,48.0448,40.045,60.94,94,64,3.36
389,Hearst,CA,2021-05-24 23:02:24,49.6835,-83.6665,66.87,58,59,9.82
390,Mlonggo,ID,2021-05-24 23:02:25,-6.5333,110.7,78.69,86,32,4.54
391,Lorengau,PG,2021-05-24 23:02:25,-2.0226,147.2712,81.88,84,100,14.61
392,Erenhot,CN,2021-05-24 23:02:25,43.6475,111.9767,45.07,65,100,7.47
393,Axim,GH,2021-05-24 23:02:26,4.8699,-2.2405,80.56,87,79,7.63
394,Arman,RU,2021-05-24 23:02:26,59.7,150.1667,46.54,62,18,3.29
395,Maniitsoq,GL,2021-05-24 23:02:27,65.4167,-52.9,30.94,93,100,19.04
396,Merrill,US,2021-05-24 23:02:27,45.1805,-89.6835,80.37,73,75,5.75
397,Kazachka,RU,2021-05-24 23:02:27,53.3644,38.0694,51.96,83,93,5.7
398,Kalmunai,LK,2021-05-24 23:02:28,7.4167,81.8167,78.89,80,99,8.23
399,Chikwawa,MW,2021-05-24 23:02:28,-16.0335,34.8009,59.7,87,3,0.92
400,Rio Gallegos,AR,2021-05-24 23:01:40,-51.6226,-69.2181,34.12,56,61,33.2
401,Cloquet,US,2021-05-24 23:02:28,46.7216,-92.4594,69.33,87,1,5.75
402,Bairiki,KI,2021-05-24 23:02:29,1.3292,172.9752,77.0,75,90,6.8
403,Arrifes,PT,2021-05-24 23:02:29,37.7667,-25.7,61.05,63,20,8.05
404,Sinnamary,GF,2021-05-24 23:01:12,5.3833,-52.95,77.13,95,100,12.48
405,Rajanpur,PK,2021-05-24 23:02:30,29.1035,70.325,91.72,25,0,7.07
406,Mount Isa,AU,2021-05-24 23:01:01,-20.7333,139.5,71.37,53,90,4.61
407,Turukhansk,RU,2021-05-24 23:02:30,65.8167,87.9833,30.49,81,99,20.56
408,Pangai,TO,2021-05-24 23:02:31,-19.8,-174.35,76.1,80,51,2.3
409,Katsuura,JP,2021-05-24 22:57:41,35.1333,140.3,70.23,75,80,6.17
410,Alihe,CN,2021-05-24 23:02:31,50.5667,123.7167,41.23,90,100,2.62
411,Carballo,ES,2021-05-24 23:02:31,43.213,-8.691,54.86,95,45,1.92
412,Rio De Janeiro,BR,2021-05-24 22:57:31,-22.9028,-43.2075,71.6,56,20,10.36
413,Fort Myers Beach,US,2021-05-24 23:00:45,26.452,-81.9481,88.02,63,90,3.0
414,Kilindoni,TZ,2021-05-24 23:02:32,-7.9139,39.6668,77.14,71,13,16.64
415,Chaoyang,CN,2021-05-24 23:02:32,41.5703,120.4586,59.41,21,6,12.12
416,Skelleftea,SE,2021-05-24 23:02:33,64.7507,20.9528,42.01,67,90,1.01
417,Adrar,MR,2021-05-24 23:02:33,20.5022,-10.0711,90.75,17,45,15.14
418,Pierre,US,2021-05-24 23:02:05,44.3683,-100.351,78.06,64,31,8.01
419,Sehwan,PK,2021-05-24 23:02:34,26.4279,67.863,90.27,39,0,8.12
420,Laguna,US,2021-05-24 23:02:34,38.421,-121.4238,92.32,25,1,4.0
421,Pasni,PK,2021-05-24 23:02:34,25.2631,63.471,82.69,81,31,10.65
422,Rosarito,MX,2021-05-24 23:02:35,32.3333,-117.0333,88.93,57,2,8.41
423,Qena,EG,2021-05-24 23:02:35,26.1615,32.7183,80.94,25,0,8.05
424,Nelson Bay,AU,2021-05-24 23:02:35,-32.7167,152.15,61.11,92,47,1.01
425,Yelan,RU,2021-05-24 23:02:36,50.949,43.7378,57.51,94,92,6.33
426,Ahipara,NZ,2021-05-24 23:02:36,-35.1667,173.1667,60.15,64,100,14.0
427,Ritchie,ZA,2021-05-24 23:02:36,-29.038,24.6028,56.61,49,53,7.65
428,Sorong,ID,2021-05-24 23:01:11,-0.8833,131.25,80.6,85,94,11.59
429,Kudahuvadhoo,MV,2021-05-24 23:02:37,2.6708,72.8944,83.44,74,92,19.28
430,Council Bluffs,US,2021-05-24 22:58:41,41.2619,-95.8608,83.17,51,1,5.99
431,Chingirlau,KZ,2021-05-24 23:02:37,51.095,54.0814,71.15,35,0,7.87
432,Pokhara,NP,2021-05-24 23:02:38,28.2333,83.9833,73.69,38,80,6.42
433,Codrington,AU,2021-05-24 23:02:38,-38.2667,141.9667,66.0,45,100,25.34
434,Odweyne,SO,2021-05-24 23:02:38,9.4092,45.064,72.07,65,16,12.57
435,Ciudad Bolivar,VE,2021-05-24 23:02:39,8.1222,-63.5497,86.16,57,97,12.84
436,Garowe,SO,2021-05-24 23:02:39,8.4054,48.4845,75.69,72,3,22.86
437,Nova Londrina,BR,2021-05-24 23:02:39,-22.7658,-52.985,58.62,45,87,2.06
438,Sangar,RU,2021-05-24 23:02:40,63.9242,127.4739,46.85,68,100,15.48
439,Mount Gambier,AU,2021-05-24 23:02:40,-37.8333,140.7667,57.11,88,90,21.85
440,Bafoulabe,ML,2021-05-24 23:02:40,13.8065,-10.8321,98.73,16,73,3.24
441,Gbadolite,CD,2021-05-24 23:02:41,4.2833,21.0167,72.37,80,94,1.74
442,Boromo,BF,2021-05-24 23:02:41,11.75,-2.9333,92.37,36,83,5.44
443,Commerce City,US,2021-05-24 22:59:36,39.8083,-104.9339,77.2,19,0,7.0
444,Doong,PH,2021-05-24 23:02:42,11.0786,123.6395,84.42,70,54,4.0
445,Marsaxlokk,MT,2021-05-24 23:02:42,35.8419,14.5431,67.08,82,0,4.61
446,Sanary-Sur-Mer,FR,2021-05-24 23:02:42,43.1178,5.8001,62.55,68,65,1.01
447,Beidao,CN,2021-05-24 23:02:43,34.5686,105.8933,61.7,68,100,4.34
448,Ambovombe,MG,2021-05-24 23:02:43,-25.1667,46.0833,63.59,82,9,3.62
449,Independence,US,2021-05-24 23:02:43,39.0911,-94.4155,76.48,90,1,11.41
450,Hofn,IS,2021-05-24 23:02:44,64.2539,-15.2082,42.55,65,38,4.88
451,Olutanga,PH,2021-05-24 23:02:44,7.3106,122.8464,82.02,78,89,7.67
452,Khairagarh,IN,2021-05-24 23:02:44,26.95,77.8167,85.75,25,7,8.1
453,Taoudenni,ML,2021-05-24 23:02:17,22.6783,-3.9836,98.94,15,38,1.63
454,Nabire,ID,2021-05-24 23:02:45,-3.3667,135.4833,79.45,81,95,3.38
455,Neiafu,TO,2021-05-24 23:02:45,-18.65,-173.9833,78.42,80,27,3.38
456,Sol-Iletsk,RU,2021-05-24 23:02:45,51.1631,54.9918,70.65,37,1,6.49
457,Perth,AU,2021-05-24 22:59:08,-31.9333,115.8333,52.05,95,75,6.55
458,Bodden Town,KY,2021-05-24 23:02:46,19.2833,-81.25,82.99,81,79,5.99
459,Talnakh,RU,2021-05-24 23:02:46,69.4865,88.3972,27.18,92,100,20.83
460,Santa Marta,CO,2021-05-24 23:02:47,11.2408,-74.199,82.26,83,35,17.11
461,El Alto,PE,2021-05-24 23:02:47,-4.2714,-81.2147,68.94,82,24,14.63
462,Brownwood,US,2021-05-24 23:02:47,31.7093,-98.9912,85.32,69,97,15.73
463,Preobrazheniye,RU,2021-05-24 23:02:48,42.9019,133.9064,54.63,63,28,7.92
464,Luderitz,NA,2021-05-24 23:02:48,-26.6481,15.1594,66.85,55,100,4.97
465,Saint Anthony,US,2021-05-24 23:02:48,45.0205,-93.218,87.82,43,1,1.01
466,Rudnya,RU,2021-05-24 23:02:49,54.947,31.0934,44.69,85,1,3.33
467,Nhulunbuy,AU,2021-05-24 23:02:49,-12.2333,136.7667,83.01,65,40,16.11
468,Nouadhibou,MR,2021-05-24 23:02:49,20.931,-17.0347,65.5,84,0,25.26
469,Gloucester,GB,2021-05-24 23:02:50,51.8657,-2.2431,49.71,87,53,1.99
470,Mayor Pablo Lagerenza,PY,2021-05-24 23:02:50,-19.9309,-60.7718,62.29,39,98,3.44
471,Kango,GA,2021-05-24 23:02:50,0.1943,10.0951,75.78,98,100,1.57
472,Amfissa,GR,2021-05-24 23:02:51,38.525,22.3731,72.48,48,2,4.72
473,Najran,SA,2021-05-24 23:02:51,17.4924,44.1277,78.96,33,27,6.06
474,Rochegda,RU,2021-05-24 23:02:52,62.8,43.25,50.77,96,100,8.19
475,Aloleng,PH,2021-05-24 23:02:52,16.1307,119.7824,81.73,76,48,6.46
476,Pedernales,DO,2021-05-24 23:02:52,18.0384,-71.744,83.03,70,55,7.43
477,Santa Isabel Do Rio Negro,BR,2021-05-24 23:02:53,-0.4139,-65.0192,79.14,80,84,2.93
478,Alice Springs,AU,2021-05-24 23:02:53,-23.7,133.8833,62.15,65,75,6.58
479,Shieli,KZ,2021-05-24 23:02:54,44.1667,66.75,72.0,45,3,7.25
480,Puerto Cabello,VE,2021-05-24 23:02:54,10.4731,-68.0125,79.57,87,86,12.35
481,Fereydun Kenar,IR,2021-05-24 23:02:54,36.6864,52.5225,70.23,81,46,8.34
482,Coquimbo,CL,2021-05-24 23:02:55,-29.9533,-71.3436,61.47,66,0,2.06
483,Anloga,GH,2021-05-24 23:02:55,5.7947,0.8973,82.17,83,56,10.02
484,Polunochnoye,RU,2021-05-24 23:02:56,60.8697,60.4153,51.66,93,99,4.05
485,Boyolangu,ID,2021-05-24 23:02:56,-8.1181,111.8935,75.79,93,93,0.85
486,Honiara,SB,2021-05-24 23:02:56,-9.4333,159.95,83.55,73,91,1.05
487,Terra Santa,BR,2021-05-24 23:02:57,-2.1042,-56.4869,80.02,82,78,3.31
488,Bhabua,IN,2021-05-24 23:02:57,25.05,83.6167,84.99,26,97,4.07
489,Moindou,NC,2021-05-24 23:02:57,-21.6924,165.677,71.55,60,6,16.13
490,Caxito,AO,2021-05-24 23:02:58,-8.5785,13.6643,79.45,97,3,2.59
491,Batetskiy,RU,2021-05-24 23:02:58,58.6461,30.3027,44.1,97,9,4.94
492,Cienfuegos,CU,2021-05-24 23:02:58,22.1461,-80.4356,81.05,62,42,11.88
493,Usinsk,RU,2021-05-24 23:02:59,65.9939,57.5281,41.94,46,100,13.87
494,Meulaboh,ID,2021-05-24 23:02:59,4.1363,96.1285,76.87,89,79,3.15
495,Luganville,VU,2021-05-24 23:02:59,-15.5333,167.1667,77.13,73,96,11.12
496,Acarau,BR,2021-05-24 22:58:59,-2.8856,-40.12,80.38,79,86,14.67
497,Havre-Saint-Pierre,CA,2021-05-24 23:03:00,50.2334,-63.5986,42.75,67,11,17.0
498,Beian,NO,2021-05-24 23:03:00,63.6559,9.5683,55.49,71,0,10.36
499,Mayskiy,RU,2021-05-24 23:03:00,47.6931,40.1025,62.44,98,70,1.72
500,Christchurch,NZ,2021-05-24 23:03:01,-43.5333,172.6333,50.0,87,35,1.99
501,Talaya,RU,2021-05-24 23:03:01,61.3833,152.75,49.96,46,85,4.7
502,Kieta,PG,2021-05-24 23:03:01,-6.2167,155.6333,83.7,75,98,6.8
503,Opuwo,NA,2021-05-24 23:03:02,-18.0607,13.84,62.33,40,0,6.87
504,Westport,US,2021-05-24 23:00:06,41.1415,-73.3579,64.31,53,56,3.0
505,Lewistown,US,2021-05-24 23:03:02,40.5992,-77.5714,62.46,100,90,0.0
506,Medea,DZ,2021-05-24 23:03:02,36.2642,2.7539,48.65,76,0,2.08
507,Campbell River,CA,2021-05-24 23:03:03,50.0163,-125.2446,56.26,95,90,8.05
508,La Cruz,MX,2021-05-24 23:03:03,23.9167,-106.9,89.47,47,0,8.01
509,Galesong,ID,2021-05-24 23:03:04,-5.3166,119.3661,73.42,80,35,5.37
510,Harindanga,IN,2021-05-24 23:03:04,22.0383,88.3214,80.58,78,100,19.22
511,Luwuk,ID,2021-05-24 23:03:05,-0.9516,122.7875,79.03,83,94,4.21
512,Tsiroanomandidy,MG,2021-05-24 23:03:05,-18.7667,46.0333,64.53,58,100,1.19
513,Asfi,MA,2021-05-24 23:00:04,32.2994,-9.2372,62.96,80,65,25.95
514,Karak,JO,2021-05-24 23:03:05,31.1667,35.75,56.12,55,0,2.53
515,Sergeyevka,KZ,2021-05-24 23:03:06,53.88,67.4158,71.47,37,61,8.88
516,Ruidoso,US,2021-05-24 23:03:06,33.3317,-105.673,80.46,11,1,1.99
517,San Nicolas,PH,2021-05-24 23:03:06,18.1725,120.5953,82.65,72,21,2.57
518,Limbang,MY,2021-05-24 23:03:07,4.75,115.0,77.11,87,100,1.63
519,Anaconda,US,2021-05-24 23:03:07,46.1285,-112.9423,53.96,72,61,16.35
520,Iglesias,IT,2021-05-24 23:03:07,39.3114,8.535,58.75,92,58,6.17
521,Buluang,PH,2021-05-24 23:03:08,13.3068,123.3425,80.38,84,18,2.59
522,Villanueva,HN,2021-05-24 23:03:08,15.3167,-88.0,85.19,76,20,6.98
523,Nizhniy Ingash,RU,2021-05-24 23:03:08,56.2,96.53,48.29,90,93,9.01
524,San Quintin,MX,2021-05-24 23:03:09,30.4833,-115.95,68.9,61,3,15.39
525,Imeni Zhelyabova,RU,2021-05-24 23:03:09,58.9544,36.5956,44.37,96,2,5.37
526,Portland,US,2021-05-24 22:58:48,45.5234,-122.6762,63.57,87,90,1.01
527,Tigil,RU,2021-05-24 23:03:10,57.8,158.6667,46.18,57,16,9.33
528,Sankheda,IN,2021-05-24 23:03:10,22.1667,73.5833,84.54,67,93,6.82
529,Pangkalanbuun,ID,2021-05-24 23:03:10,-2.6833,111.6167,74.39,97,54,1.79
530,San Patricio,US,2021-05-24 23:03:11,28.017,-97.5169,84.02,72,44,14.9
531,Rovaniemi,FI,2021-05-24 23:03:11,66.5,25.7167,40.41,81,90,3.44
532,Lethem,GY,2021-05-24 23:03:11,3.3803,-59.7968,77.56,89,100,8.55
533,Pacanga,PE,2021-05-24 23:03:12,-7.1667,-79.5,66.06,72,24,10.8
534,Arlit,NE,2021-05-24 23:03:12,18.7369,7.3853,91.9,7,0,10.13
535,Mookane,BW,2021-05-24 23:03:12,-23.688,26.6595,54.97,54,0,3.49
536,Asyut,EG,2021-05-24 23:01:44,27.181,31.1837,78.84,26,0,7.81
537,Kosino,RU,2021-05-24 23:03:13,58.4127,51.2782,54.0,72,100,4.79
538,Antalaha,MG,2021-05-24 23:03:13,-14.9003,50.2788,67.23,85,5,6.91
539,Puerto Ayacucho,VE,2021-05-24 23:03:13,5.6639,-67.6236,78.53,90,99,1.43
540,Maarianhamina,AX,2021-05-24 23:03:14,60.0973,19.9348,37.26,100,75,2.3
541,Guadalupe,MX,2021-05-24 23:01:57,25.6833,-100.25,92.14,55,15,3.0
542,Waipawa,NZ,2021-05-24 23:03:14,-41.4122,175.5153,50.04,72,98,11.68
543,Bonavista,CA,2021-05-24 23:03:15,48.6499,-53.1147,36.12,55,64,15.86
544,Oktyabrskiy,RU,2021-05-24 23:03:15,54.4815,53.471,62.58,97,100,7.49
545,Genhe,CN,2021-05-24 23:03:15,50.7833,121.5167,38.88,83,96,0.94
546,Mantua,IT,2021-05-24 23:03:16,45.1667,10.7833,59.27,95,100,1.01
547,Bambous Virieux,MU,2021-05-24 23:03:16,-20.3428,57.7575,69.22,77,25,13.47
548,Mianyang,CN,2021-05-24 23:00:04,31.4593,104.7542,65.21,70,100,1.45
549,Kedrovyy,RU,2021-05-24 23:03:17,56.1667,91.8167,50.41,95,43,6.08
550,Porto Walter,BR,2021-05-24 23:03:17,-8.2686,-72.7439,71.55,99,99,4.38
551,Charleston,US,2021-05-24 23:02:52,32.7766,-79.9309,91.56,69,1,3.0
552,Aketi,CD,2021-05-24 23:03:17,2.7388,23.7833,72.66,86,69,0.92
553,Roald,NO,2021-05-24 23:03:18,62.5833,6.1333,53.91,100,100,4.61
554,Nizhniy Kuranakh,RU,2021-05-24 23:03:18,58.8353,125.4869,41.23,94,100,0.78
555,Wadena,US,2021-05-24 23:03:18,46.4425,-95.1361,85.75,24,1,13.8
556,Yuzhne,UA,2021-05-24 23:03:19,46.6221,31.1013,52.02,82,24,12.57
557,Caohe,CN,2021-05-24 23:03:19,30.2297,115.4335,70.93,80,83,2.98
558,Paka,MY,2021-05-24 23:03:19,4.6374,103.4368,77.54,90,71,3.51
559,Khasan,RU,2021-05-24 23:03:20,42.4308,130.6434,54.1,52,36,3.11
560,Bamiantong,CN,2021-05-24 23:03:20,44.9333,130.5333,52.74,53,40,5.64
561,Ust-Kulom,RU,2021-05-24 23:03:20,61.6864,53.6902,47.19,92,48,5.73
562,Luba,GQ,2021-05-24 23:03:21,3.4568,8.5547,81.16,85,80,6.64
563,Kayerkan,RU,2021-05-24 23:03:21,69.3497,87.7602,25.63,95,100,22.77
564,Grand-Santi,GF,2021-05-24 23:03:21,4.25,-54.3833,73.9,100,100,1.79
565,Basavakalyan,IN,2021-05-24 23:02:18,17.8667,76.95,82.94,40,97,10.63
566,Beaufort,MY,2021-05-24 23:03:22,5.3473,115.7455,75.11,91,100,3.71
567,Pittsfield,US,2021-05-24 23:03:22,42.4501,-73.2454,69.51,54,20,4.0
568,Baykit,RU,2021-05-24 23:03:23,61.67,96.37,40.57,84,100,10.74
569,Panshi,CN,2021-05-24 23:03:23,42.9422,126.0561,52.41,44,67,7.31
570,Berlevag,NO,2021-05-24 23:03:23,70.8578,29.0864,36.97,65,79,3.74
571,Ullapool,GB,2021-05-24 23:03:24,57.8987,-5.1604,47.75,96,93,4.97
572,Zaysan,KZ,2021-05-24 23:03:24,47.4667,84.8667,63.0,49,26,8.1
573,San Francisco,US,2021-05-24 23:00:10,37.7749,-122.4194,88.14,75,35,8.99
574,Poum,NC,2021-05-24 23:03:24,-20.2333,164.0167,73.54,59,12,18.1
575,Kenai,US,2021-05-24 23:03:25,60.5544,-151.2583,68.05,22,1,11.5
576,Irbit,RU,2021-05-24 23:03:25,57.6705,63.071,63.16,87,59,5.32
577,Semibratovo,RU,2021-05-24 23:03:26,57.3046,39.5369,48.06,86,48,6.02
578,Bardiyah,LY,2021-05-24 23:03:26,31.7561,25.0865,69.78,65,0,5.28
579,Turbat,PK,2021-05-24 23:03:26,26.0023,63.044,81.48,76,0,2.82
