City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Chapais,CA,2021-05-26 18:11:36,49.7834,-74.8492,73.18,64,100,18.14
298,Wad Rawah,SD,2021-05-26 18:11:37,15.1603,33.1397,99.86,8,11,7.99
299,Ust-Omchug,RU,2021-05-26 18:07:18,61.15,149.6333,36.07,96,100,5.79
300,Ostrovnoy,RU,2021-05-26 18:11:37,68.0531,39.5131,36.59,65,18,1.45
301,Tevriz,RU,2021-05-26 18:11:37,57.509,72.4042,54.14,65,19,17.94
302,Laguna,US,2021-05-26 18:11:38,38.421,-121.4238,82.24,38,1,1.99
303,Airai,TL,2021-05-26 18:11:38,-8.9266,125.4092,56.23,91,88,4.21
304,Jardim,BR,2021-05-26 18:11:38,-21.4803,-56.1381,89.47,34,6,5.19
305,Lokoja,NG,2021-05-26 18:11:39,7.8024,6.743,80.94,74,74,7.36
306,Turangi,NZ,2021-05-26 18:11:39,-39.0,175.9333,36.21,92,6,4.0
307,Iroquois Falls,CA,2021-05-26 18:11:39,48.7669,-80.6831,53.74,67,80,17.07
308,Voyvozh,RU,2021-05-26 18:11:40,62.892,54.9635,37.51,54,91,4.5
309,Moree,AU,2021-05-26 18:11:40,-29.4667,149.85,48.76,68,4,11.5
310,Dumas,US,2021-05-26 18:11:40,35.8656,-101.9732,83.62,44,1,17.27
311,Mantua,IT,2021-05-26 18:11:11,45.1667,10.7833,72.72,64,4,4.68
312,Centralia,US,2021-05-26 18:11:41,46.7162,-122.9543,59.52,66,90,3.44
313,Omboue,GA,2021-05-26 18:11:41,-1.5746,9.2618,78.39,91,82,8.32
314,Khasan,RU,2021-05-26 18:11:42,42.4308,130.6434,49.46,94,100,4.9
315,Gisborne,NZ,2021-05-26 18:11:42,-38.6533,178.0042,53.94,75,82,9.89
316,Seoul,KR,2021-05-26 18:08:44,37.5683,126.9778,62.11,71,95,8.48
317,Cockburn Town,TC,2021-05-26 18:11:42,21.4612,-71.1419,79.09,78,9,15.66
318,Yatou,CN,2021-05-26 18:07:06,37.15,122.3833,59.07,94,82,14.14
319,Bolgatanga,GH,2021-05-26 18:11:43,10.7856,-0.8514,99.66,25,35,10.27
320,Bac Lieu,VN,2021-05-26 18:11:43,9.285,105.7244,77.34,91,100,8.59
321,Ust-Tsilma,RU,2021-05-26 18:11:43,65.441,52.1498,39.42,44,81,3.33
322,Hami,CN,2021-05-26 18:11:44,42.8,93.45,78.93,13,0,6.82
323,Quilpue,CL,2021-05-26 18:11:44,-33.045,-71.4494,83.08,30,0,4.63
324,Yeppoon,AU,2021-05-26 18:11:44,-23.1333,150.7333,53.38,84,1,3.96
325,Salalah,OM,2021-05-26 18:11:45,17.0151,54.0924,84.29,79,20,5.75
326,Canutama,BR,2021-05-26 18:11:45,-6.5339,-64.3831,93.22,44,41,3.47
327,Balod,IN,2021-05-26 18:11:46,20.73,81.2047,83.97,52,99,3.24
328,Mahibadhoo,MV,2021-05-26 18:11:46,3.7833,72.9667,83.61,75,98,21.92
329,Shirvan,AZ,2021-05-26 18:11:46,39.9509,48.8994,69.55,59,56,7.94
330,Mumbwa,ZM,2021-05-26 18:11:47,-14.9783,27.0619,57.18,38,0,4.88
331,Dali,CN,2021-05-26 18:11:47,25.7,100.1833,64.27,90,58,4.92
332,Lappeenranta,FI,2021-05-26 18:11:47,61.0587,28.1887,44.65,93,90,12.66
333,Okato,NZ,2021-05-26 18:11:48,-39.2,173.8833,42.69,82,0,2.68
334,Mongo,TD,2021-05-26 18:11:48,12.1844,18.693,92.77,7,3,4.54
335,Salinopolis,BR,2021-05-26 18:11:48,-0.6136,-47.3561,84.13,73,36,11.41
336,Sulmona,IT,2021-05-26 18:08:20,42.0479,13.9291,67.08,77,73,0.85
337,Baykit,RU,2021-05-26 18:11:49,61.67,96.37,32.45,95,89,2.64
338,Marystown,CA,2021-05-26 18:11:49,47.1666,-55.1483,48.33,92,100,6.29
339,Tazmalt,DZ,2021-05-26 18:11:50,36.3868,4.3989,72.52,71,100,5.97
340,Sembakung,ID,2021-05-26 18:11:50,3.8167,117.25,73.6,99,73,0.87
341,Jasper,US,2021-05-26 18:11:50,37.2001,-94.3502,85.01,68,40,1.01
342,Torata,PE,2021-05-26 18:11:51,-17.0769,-70.8433,68.72,29,77,9.48
343,Geraldton,AU,2021-05-26 18:11:51,-28.7667,114.6,54.01,58,100,15.32
344,Kindersley,CA,2021-05-26 18:11:51,51.4668,-109.1682,50.02,62,20,14.97
345,Arman,RU,2021-05-26 18:11:52,59.7,150.1667,39.72,89,100,2.66
346,Vila,PT,2021-05-26 18:11:52,42.0304,-8.1588,70.74,46,56,4.97
347,Brandfort,ZA,2021-05-26 18:11:52,-28.7001,26.4597,47.61,44,33,4.21
348,Saint-Pierre,RE,2021-05-26 18:11:53,-21.3393,55.4781,73.08,85,90,5.75
349,Plouzane,FR,2021-05-26 18:11:53,48.3833,-4.6167,55.58,85,90,5.12
350,The Valley,AI,2021-05-26 18:11:53,18.217,-63.0578,85.86,73,90,15.75
351,Saint-Augustin,CA,2021-05-26 18:11:54,51.226,-58.6502,47.32,71,91,11.27
352,Black Diamond,US,2021-05-26 18:11:54,47.3087,-122.0032,59.38,66,68,1.01
353,Lensk,RU,2021-05-26 18:11:54,60.7253,114.9278,46.15,72,100,4.23
354,Namibe,AO,2021-05-26 18:11:55,-15.1961,12.1522,75.42,70,0,4.68
355,Aswan,EG,2021-05-26 18:11:55,24.0934,32.907,93.34,9,0,8.84
356,Buraydah,SA,2021-05-26 18:11:56,26.326,43.975,90.27,10,0,9.35
357,Kedrovyy,RU,2021-05-26 18:11:56,56.1667,91.8167,37.81,55,58,3.53
358,Clyde River,CA,2021-05-26 18:11:56,70.4692,-68.5914,32.23,80,75,14.97
359,Nabire,ID,2021-05-26 18:11:57,-3.3667,135.4833,75.33,90,100,1.61
360,Abancay,PE,2021-05-26 18:11:57,-13.6339,-72.8814,67.24,46,42,5.79
361,Tambacounda,SN,2021-05-26 18:11:57,13.7539,-13.7586,100.45,19,100,3.04
362,Sao Joao Da Barra,BR,2021-05-26 18:11:58,-21.6403,-41.0511,78.89,72,36,12.73
363,Okhotsk,RU,2021-05-26 18:11:58,59.3833,143.3,38.44,86,100,0.87
364,Mahabad,IR,2021-05-26 18:11:59,36.7631,45.7222,63.77,54,23,2.26
365,Sola,VU,2021-05-26 18:11:59,-13.8833,167.55,76.46,62,32,15.84
366,Anchorage,US,2021-05-26 18:11:24,61.2181,-149.9003,65.43,57,1,1.01
367,Pontianak,ID,2021-05-26 18:12:00,-0.0333,109.3333,76.98,94,83,2.01
368,Sept-Iles,CA,2021-05-26 18:12:00,50.2001,-66.3821,46.06,95,90,11.01
369,Tateyama,JP,2021-05-26 18:12:00,34.9833,139.8667,69.03,79,100,5.97
370,Muyezerskiy,RU,2021-05-26 18:12:01,63.9333,31.65,39.65,58,99,12.77
371,Sorong,ID,2021-05-26 18:07:48,-0.8833,131.25,77.58,91,100,10.45
372,Egvekinot,RU,2021-05-26 18:12:01,66.3167,-179.1667,33.17,57,78,13.22
373,Medvedka,RU,2021-05-26 18:12:01,61.1629,46.387,41.65,66,100,2.51
374,Hainburg,DE,2021-05-26 18:12:02,50.0716,8.9524,55.83,85,99,7.99
375,Araouane,ML,2021-05-26 18:12:02,18.9048,-3.5265,105.75,13,98,9.69
376,Galle,LK,2021-05-26 18:10:17,6.0367,80.217,80.89,83,82,20.51
377,Ca Mau,VN,2021-05-26 18:12:03,9.1769,105.15,77.65,90,100,5.79
378,Andenes,NO,2021-05-26 18:12:03,69.3143,16.1194,42.78,75,20,24.16
379,Acajutla,SV,2021-05-26 18:11:07,13.5928,-89.8275,94.8,59,67,7.87
380,Dudinka,RU,2021-05-26 18:12:04,69.4058,86.1778,11.08,99,19,1.7
381,Tromso,NO,2021-05-26 18:12:04,69.6496,18.957,52.45,57,0,16.11
382,Raga,SS,2021-05-26 18:12:04,8.4596,25.678,76.24,73,100,6.67
383,Kieta,PG,2021-05-26 18:12:05,-6.2167,155.6333,78.4,87,94,4.16
384,Krasnoborsk,RU,2021-05-26 18:12:05,61.5598,45.934,41.76,61,100,1.12
385,Waconia,US,2021-05-26 18:12:05,44.8508,-93.7869,62.02,57,26,7.0
386,Constitucion,CL,2021-05-26 18:12:06,-35.3333,-72.4167,63.97,68,19,10.49
387,West Bay,KY,2021-05-26 18:12:06,19.3667,-81.4167,86.07,79,40,5.01
388,Qinzhou,CN,2021-05-26 18:12:06,21.95,108.6167,81.07,80,33,0.98
389,Solnechnyy,RU,2021-05-26 18:12:07,50.7214,136.6319,32.59,96,100,2.17
390,Abha,SA,2021-05-26 18:08:09,18.2164,42.5053,70.05,64,0,2.64
391,Sumbe,AO,2021-05-26 18:12:07,-11.2061,13.8437,77.18,81,4,5.93
392,Santa Isabel Do Rio Negro,BR,2021-05-26 18:12:08,-0.4139,-65.0192,82.04,84,81,2.77
393,Port Hueneme,US,2021-05-26 18:12:08,34.1478,-119.1951,87.24,67,75,11.5
394,Kahului,US,2021-05-26 18:12:08,20.8947,-156.47,79.54,78,75,12.66
395,Bandarbeyla,SO,2021-05-26 18:12:09,9.4942,50.8122,79.52,81,37,27.78
396,Ghanzi,BW,2021-05-26 18:12:09,-21.5667,21.7833,59.97,32,0,7.18
397,Preobrazheniye,RU,2021-05-26 18:12:09,42.9019,133.9064,49.01,93,100,4.59
398,Aasiaat,GL,2021-05-26 18:12:10,68.7098,-52.8699,38.25,81,98,11.59
399,Axim,GH,2021-05-26 18:12:10,4.8699,-2.2405,82.02,79,86,10.11
400,Fiditi,NG,2021-05-26 18:12:10,7.7136,3.9172,81.77,71,89,11.36
401,Havelock,US,2021-05-26 18:12:11,34.8791,-76.9013,93.43,72,40,5.99
402,Poum,NC,2021-05-26 18:12:11,-20.2333,164.0167,71.55,62,46,13.65
403,Coyoles Central,HN,2021-05-26 18:12:11,15.4,-86.6667,87.48,40,60,4.7
404,Sibolga,ID,2021-05-26 18:12:12,1.7427,98.7792,78.08,89,100,3.42
405,Cabedelo,BR,2021-05-26 18:12:07,-6.9811,-34.8339,84.87,72,3,16.13
406,Mount Isa,AU,2021-05-26 18:12:12,-20.7333,139.5,60.57,29,2,12.66
407,Henties Bay,NA,2021-05-26 18:12:12,-22.116,14.2845,62.85,68,0,9.06
408,Zhigalovo,RU,2021-05-26 18:12:13,54.8097,105.1578,36.75,88,87,5.79
409,Domoni,KM,2021-05-26 18:12:13,-12.2569,44.5319,77.18,75,64,11.65
410,Riachao Das Neves,BR,2021-05-26 18:12:13,-11.7461,-44.91,93.85,16,8,6.62
411,Winslow,US,2021-05-26 18:12:14,35.0242,-110.6974,74.97,14,1,1.01
412,Vanavara,RU,2021-05-26 18:12:14,60.34,102.2797,29.82,70,76,3.38
413,Aksarka,RU,2021-05-26 18:12:15,66.5606,67.7975,34.93,49,26,12.39
414,Kumbo,CM,2021-05-26 18:12:15,6.2,10.6667,62.01,93,100,3.11
415,Port-Gentil,GA,2021-05-26 18:12:15,-0.7193,8.7815,80.42,85,70,14.76
416,Sibu,MY,2021-05-26 18:12:16,2.3,111.8167,74.34,94,75,2.13
417,Olinda,BR,2021-05-26 18:12:16,-8.0089,-34.8553,82.13,57,40,14.25
418,Sirjan,IR,2021-05-26 18:12:16,29.452,55.6814,74.3,11,1,7.63
419,Sungurlu,TR,2021-05-26 18:12:17,40.1675,34.3739,64.54,47,4,8.88
420,Vorotynets,RU,2021-05-26 18:12:17,56.0603,45.8633,53.24,71,49,5.28
421,Makakilo City,US,2021-05-26 18:12:17,21.3469,-158.0858,79.12,69,1,4.61
422,Baijiantan,CN,2021-05-26 18:12:18,45.6333,85.1833,81.73,18,0,3.71
423,Manyana,BW,2021-05-26 18:12:18,-23.4,21.7167,60.08,30,0,7.36
424,Bilma,NE,2021-05-26 18:12:18,18.6853,12.9164,92.77,6,0,2.21
425,Eyl,SO,2021-05-26 18:12:19,7.9803,49.8164,80.74,73,85,19.86
426,Mareeba,AU,2021-05-26 18:12:19,-17.0,145.4333,62.47,92,95,2.19
427,Ust-Ishim,RU,2021-05-26 18:12:19,57.6935,71.1665,54.63,65,31,16.96
428,Lavrentiya,RU,2021-05-26 18:12:20,65.5833,-171.0,34.63,73,21,12.08
429,Todos Santos,MX,2021-05-26 18:12:20,23.45,-110.2167,98.01,37,74,9.44
430,Tarauaca,BR,2021-05-26 18:11:10,-8.1614,-70.7656,83.62,62,94,2.1
431,Odweyne,SO,2021-05-26 18:12:21,9.4092,45.064,76.14,49,99,17.16
432,Kosum Phisai,TH,2021-05-26 18:12:21,16.2486,103.0674,87.84,67,100,7.67
433,Mandalgovi,MN,2021-05-26 18:12:21,45.7625,106.2708,45.72,74,40,21.54
434,San Ramon,US,2021-05-26 18:12:22,37.7799,-121.978,79.23,47,1,5.01
435,Sydney,AU,2021-05-26 18:09:32,-33.8679,151.2073,55.71,68,0,1.01
436,Belen,TR,2021-05-26 18:12:22,36.4891,36.2233,68.14,57,0,7.09
437,Puerto Escondido,MX,2021-05-26 18:12:22,15.85,-97.0667,89.8,55,90,7.96
438,Strezhevoy,RU,2021-05-26 18:12:23,60.7333,77.5889,48.18,81,99,19.01
439,Half Moon Bay,US,2021-05-26 18:12:23,37.4636,-122.4286,77.9,63,1,7.54
440,Havre-Saint-Pierre,CA,2021-05-26 18:12:23,50.2334,-63.5986,48.79,93,90,18.41
441,Nacala,MZ,2021-05-26 18:12:24,-14.5428,40.6728,69.42,70,39,8.72
442,Ewa Beach,US,2021-05-26 18:08:03,21.3156,-158.0072,80.55,69,1,3.0
443,Oriximina,BR,2021-05-26 18:12:24,-1.7656,-55.8661,89.46,53,28,5.84
444,Kirakira,SB,2021-05-26 18:12:25,-10.4544,161.9205,76.19,80,97,9.31
445,Bahia Honda,CU,2021-05-26 18:12:25,22.9036,-83.1592,85.48,59,7,13.58
446,Suixi,CN,2021-05-26 18:12:25,33.8907,116.7747,65.71,82,81,5.41
447,Nogales,MX,2021-05-26 18:12:26,31.3086,-110.9422,87.37,10,1,14.74
448,Aripuana,BR,2021-05-26 18:12:26,-9.1667,-60.6333,93.58,35,7,3.67
449,Talnakh,RU,2021-05-26 18:12:27,69.4865,88.3972,14.58,96,30,4.32
450,Nouadhibou,MR,2021-05-26 18:12:27,20.931,-17.0347,69.78,68,2,23.02
451,Kango,GA,2021-05-26 18:12:27,0.1943,10.0951,77.61,94,100,1.92
452,Popondetta,PG,2021-05-26 18:12:28,-8.7537,148.2534,73.83,85,100,1.95
453,Harqalah,TN,2021-05-26 18:12:28,36.0303,10.509,81.19,54,0,9.22
454,Aklavik,CA,2021-05-26 18:12:29,68.2191,-135.0107,32.83,69,90,14.97
455,Tutoia,BR,2021-05-26 18:12:29,-2.7619,-42.2744,93.18,56,28,3.71
456,Shieli,KZ,2021-05-26 18:12:29,44.1667,66.75,78.93,40,99,7.56
457,Impfondo,CG,2021-05-26 18:12:30,1.6381,18.0667,73.45,92,99,0.29
458,San Luis,AR,2021-05-26 18:12:30,-33.295,-66.3356,68.81,31,61,11.72
459,Sayat,TM,2021-05-26 18:12:31,38.7839,63.8803,90.01,10,13,8.1
460,Dovolnoye,RU,2021-05-26 18:12:31,54.4958,79.6671,68.81,63,46,8.1
461,Arshan,RU,2021-05-26 18:12:31,46.2732,44.22,66.58,55,40,12.28
462,Gwadar,PK,2021-05-26 18:12:32,25.1216,62.3254,87.66,74,2,12.41
463,Nipawin,CA,2021-05-26 18:12:32,53.3668,-104.0009,42.84,52,1,4.61
464,La Rioja,ES,2021-05-26 18:12:33,42.25,-2.5,65.98,62,63,5.01
465,Kasempa,ZM,2021-05-26 18:12:33,-13.4584,25.8338,58.3,47,0,4.65
466,Castro,BR,2021-05-26 18:12:33,-24.7911,-50.0119,63.25,58,96,3.11
467,Altos Del Rosario,CO,2021-05-26 18:12:34,8.7944,-74.1658,97.41,41,100,2.15
468,Veinticinco De Mayo,AR,2021-05-26 18:12:34,-35.4323,-60.1727,69.06,63,22,14.0
469,Kralendijk,BQ,2021-05-26 18:12:35,12.15,-68.2667,87.78,58,75,17.27
470,Mikumi,TZ,2021-05-26 18:12:35,-7.4041,36.9831,64.6,81,34,3.29
471,Fairbanks,US,2021-05-26 18:10:10,64.8378,-147.7164,56.08,51,20,0.0
472,Pachino,IT,2021-05-26 18:09:10,36.7186,15.0907,73.6,70,4,9.15
473,Rock Sound,BS,2021-05-26 18:12:35,24.9,-76.2,76.77,68,2,11.65
474,Hualmay,PE,2021-05-26 18:12:36,-11.0964,-77.6139,70.95,73,30,8.66
475,Miri,MY,2021-05-26 18:12:36,4.4148,114.0089,78.12,84,70,3.29
476,Mulchen,CL,2021-05-26 18:12:36,-37.7167,-72.2333,65.5,61,84,4.68
477,Jian,CN,2021-05-26 18:12:37,27.1172,114.9793,71.83,98,93,3.15
478,Macusani,PE,2021-05-26 18:12:37,-14.0833,-70.4333,47.57,51,75,13.47
479,Tombouctou,ML,2021-05-26 18:12:37,20.0,-3.0,106.5,7,99,5.66
480,Alihe,CN,2021-05-26 18:12:38,50.5667,123.7167,38.08,93,86,0.65
481,Lengshuijiang,CN,2021-05-26 18:12:38,27.6881,111.4294,68.45,92,100,2.26
482,Uva,RU,2021-05-26 18:12:38,56.9908,52.1852,53.47,87,38,5.75
483,Tierralta,CO,2021-05-26 18:12:39,8.1736,-76.0592,87.58,69,69,2.42
484,Minudasht,IR,2021-05-26 18:12:39,37.2289,55.3747,67.95,81,99,2.1
485,Trabzon,TR,2021-05-26 18:12:39,40.9167,39.8333,55.49,88,20,8.05
486,Krasnogorskiy,RU,2021-05-26 18:12:40,54.6025,61.231,57.22,47,38,8.39
487,Uchkent,RU,2021-05-26 18:12:40,43.1143,47.0826,62.94,75,96,7.2
488,Lake Havasu City,US,2021-05-26 18:08:44,34.4839,-114.3224,94.24,9,1,5.01
489,Maniitsoq,GL,2021-05-26 18:12:40,65.4167,-52.9,42.37,82,100,7.25
490,Warri,NG,2021-05-26 18:12:41,5.5167,5.75,80.08,85,100,7.67
491,Krasnokumskoye,RU,2021-05-26 18:12:41,44.1781,43.5019,61.65,94,100,4.79
492,Nemuro,JP,2021-05-26 18:12:41,43.3236,145.575,45.01,76,23,15.21
493,Bull Savanna,JM,2021-05-26 18:12:42,17.8868,-77.5902,84.52,65,71,11.99
494,San Cristobal,VE,2021-05-26 18:12:42,7.7669,-72.225,80.78,38,25,10.56
495,Sloboda,RU,2021-05-26 18:12:42,51.1421,40.3021,64.36,59,83,5.7
496,Vilyuysk,RU,2021-05-26 18:12:43,63.7553,121.6247,43.9,88,61,4.65
497,South Lake Tahoe,US,2021-05-26 18:08:16,38.9332,-119.9844,66.78,43,1,4.61
498,Tigil,RU,2021-05-26 18:12:43,57.8,158.6667,36.16,69,93,6.08
499,Alenquer,BR,2021-05-26 18:12:44,-1.9417,-54.7383,88.14,59,26,2.91
500,Puerto Madryn,AR,2021-05-26 18:12:44,-42.7692,-65.0385,59.2,46,42,25.14
501,Richards Bay,ZA,2021-05-26 18:12:44,-28.783,32.0377,65.61,89,4,3.15
502,Puerto Maldonado,PE,2021-05-26 18:12:45,-12.6,-69.1833,84.6,61,0,2.3
503,Takoradi,GH,2021-05-26 18:12:45,4.8845,-1.7554,82.27,78,44,12.68
504,Muros,ES,2021-05-26 18:12:45,42.7762,-9.0603,71.17,55,63,11.86
505,Portland,US,2021-05-26 18:12:46,45.5234,-122.6762,66.11,62,75,1.01
506,Yei,SS,2021-05-26 18:12:46,4.095,30.6779,71.6,84,73,4.34
507,Longyearbyen,SJ,2021-05-26 18:12:47,78.2186,15.6401,37.24,65,75,8.05
508,Andros Town,BS,2021-05-26 18:12:47,24.7,-77.7667,82.36,59,16,13.67
509,Madera,US,2021-05-26 18:12:47,37.1666,-119.8343,85.39,22,0,1.99
510,Quatre Cocos,MU,2021-05-26 18:12:47,-20.2078,57.7625,73.51,85,22,6.31
511,Harwich,GB,2021-05-26 18:12:48,51.9419,1.2844,56.55,86,92,4.0
512,Frontera,MX,2021-05-26 18:12:48,26.9333,-101.45,87.55,58,40,0.0
513,Vardo,NO,2021-05-26 18:12:48,70.3705,31.1107,39.4,70,75,5.75
514,Nome,US,2021-05-26 18:12:49,64.5011,-165.4064,62.67,17,1,9.22
515,Flin Flon,CA,2021-05-26 18:12:49,54.7682,-101.865,39.04,41,1,5.12
516,Tazovskiy,RU,2021-05-26 18:12:49,67.4667,78.7,25.95,90,19,5.82
517,Yar-Sale,RU,2021-05-26 18:12:50,66.8333,70.8333,33.71,71,41,12.15
518,Bhadrak,IN,2021-05-26 18:12:50,21.0633,86.5054,78.64,83,100,23.15
519,Klyuchi,RU,2021-05-26 18:12:51,52.2667,79.1667,80.02,23,28,8.79
520,Emba,KZ,2021-05-26 18:09:15,48.8264,58.1442,79.03,30,16,13.0
521,Concepcion Del Oro,MX,2021-05-26 18:12:51,24.6333,-101.4167,77.56,29,0,3.42
522,Santa Fe,AR,2021-05-26 18:12:52,-31.6333,-60.7,74.75,37,2,5.99
523,Puerto Colombia,CO,2021-05-26 18:08:07,10.9878,-74.9547,91.49,73,55,21.36
524,Tual,ID,2021-05-26 18:12:52,-5.6667,132.75,81.46,77,99,24.25
525,Zheleznodorozhnyy,RU,2021-05-26 18:12:53,55.7503,38.0042,72.01,70,91,7.2
526,Artyom,AZ,2021-05-26 18:12:53,40.4723,50.333,66.34,83,31,21.45
527,Donskoye,RU,2021-05-26 18:11:08,45.4552,41.9741,66.33,71,90,2.62
528,Skovorodino,RU,2021-05-26 18:12:53,53.9833,123.9167,35.92,97,100,2.64
529,Westport,US,2021-05-26 18:12:54,41.1415,-73.3579,94.05,72,1,1.99
530,Sungaipenuh,ID,2021-05-26 18:12:54,-2.0833,101.3833,65.35,97,83,4.32
531,Sao Mateus,BR,2021-05-26 18:12:55,-18.7161,-39.8589,77.79,72,93,6.46
532,Araceli,PH,2021-05-26 18:12:55,10.5529,119.9913,83.44,74,46,1.1
533,Cutervo,PE,2021-05-26 18:12:55,-6.379,-78.8157,61.48,66,73,6.96
534,Saint Anthony,US,2021-05-26 18:12:56,45.0205,-93.218,62.35,54,1,3.0
535,Malanje,AO,2021-05-26 18:12:56,-9.5402,16.341,64.31,51,9,2.55
536,Asosa,ET,2021-05-26 18:12:56,10.0667,34.5333,70.56,60,90,1.77
537,Huaiyin,CN,2021-05-26 18:12:57,33.5886,119.0192,63.45,97,100,7.02
538,Zhezkazgan,KZ,2021-05-26 18:12:57,47.8043,67.7144,79.79,16,80,6.96
539,Northam,GB,2021-05-26 18:12:57,51.0333,-4.2167,60.21,82,16,9.15
540,Pathein,MM,2021-05-26 18:12:58,16.7833,94.7333,79.75,88,99,4.68
541,Kamaishi,JP,2021-05-26 18:12:58,39.2667,141.8833,53.96,76,99,5.44
542,Chapeco,BR,2021-05-26 18:12:58,-27.0964,-52.6183,73.15,38,0,4.61
543,Fare,PF,2021-05-26 18:12:59,-16.7,-151.0167,80.8,74,58,14.23
544,Paramonga,PE,2021-05-26 18:12:59,-10.6667,-77.8333,71.24,74,16,9.48
545,Rio Gallegos,AR,2021-05-26 18:08:37,-51.6226,-69.2181,42.85,49,75,12.66
546,Juneau,US,2021-05-26 18:13:00,58.3019,-134.4197,48.2,87,90,2.21
547,Palana,RU,2021-05-26 18:13:00,59.1167,159.9667,33.21,76,43,5.5
548,Tambura,SS,2021-05-26 18:13:00,5.6,27.4667,71.04,91,83,3.13
549,Pogar,RU,2021-05-26 18:13:01,52.554,33.2591,57.29,96,98,5.53
550,Santa Cruz Del Norte,CU,2021-05-26 18:13:01,23.1539,-81.9236,89.73,64,27,17.96
551,Yamoussoukro,CI,2021-05-26 18:13:02,6.8206,-5.2767,91.29,55,20,4.97
552,Plettenberg Bay,ZA,2021-05-26 18:13:02,-34.0527,23.3716,57.94,74,75,3.65
553,Teya,RU,2021-05-26 18:13:02,60.3778,92.6267,30.56,88,26,0.54
554,Ahipara,NZ,2021-05-26 18:13:03,-35.1667,173.1667,51.22,76,11,5.48
555,Terrak,NO,2021-05-26 18:13:03,65.087,12.3715,51.82,60,82,4.74
556,Kousseri,CM,2021-05-26 18:13:03,12.0769,15.0306,98.82,6,5,9.93
557,Martinsville,US,2021-05-26 18:13:04,36.6915,-79.8725,92.26,45,1,8.79
558,Bethanien,NA,2021-05-26 18:13:04,-26.502,17.1583,66.65,25,45,8.55
559,Mehamn,NO,2021-05-26 18:13:04,71.0357,27.8492,41.18,61,50,2.1
560,San Miguel,SV,2021-05-26 18:13:05,13.4833,-88.1833,94.6,53,0,5.75
561,Kumluca,TR,2021-05-26 18:13:05,36.3703,30.2869,75.47,62,2,2.77
562,Lira,UG,2021-05-26 18:13:05,2.235,32.9097,69.98,80,95,5.23
563,Beringovskiy,RU,2021-05-26 18:12:16,63.05,179.3167,32.32,88,71,11.74
564,Manta,EC,2021-05-26 18:13:06,-0.95,-80.7333,82.26,69,62,6.53
565,Realeza,BR,2021-05-26 18:13:06,-25.7689,-53.5325,66.74,39,86,1.21
566,Hobyo,SO,2021-05-26 18:13:06,5.3505,48.5268,79.39,76,62,18.68
567,Urumqi,CN,2021-05-26 18:13:07,43.801,87.6005,74.35,22,0,2.35
568,Atambua,ID,2021-05-26 18:13:07,-9.1061,124.8925,71.49,85,83,7.11
569,Zhigansk,RU,2021-05-26 18:12:10,66.7697,123.3711,48.94,65,94,4.54
570,Beloha,MG,2021-05-26 18:13:08,-25.1667,45.05,66.61,89,0,7.96
571,Saint Pete Beach,US,2021-05-26 18:13:08,27.7253,-82.7412,92.34,60,1,1.99
572,Roma,US,2021-05-26 18:13:08,43.2128,-75.4557,83.66,78,75,27.63
573,Neiafu,TO,2021-05-26 18:13:09,-18.65,-173.9833,70.48,94,75,0.0
574,Orlik,RU,2021-05-26 18:13:09,52.5178,99.825,36.05,95,96,1.99
575,Kanchanaburi,TH,2021-05-26 18:13:09,14.6333,99.1,76.01,92,100,3.91
576,Banamba,ML,2021-05-26 18:13:10,13.55,-7.45,82.02,56,90,24.07
577,Cherepovets,RU,2021-05-26 18:12:49,59.1333,37.9,55.22,71,40,12.44
578,Alamosa,US,2021-05-26 18:13:10,37.4695,-105.87,70.66,14,1,14.97
579,Pontivy,FR,2021-05-26 18:09:20,48.0,-3.0,55.98,89,100,3.67
580,Sorland,NO,2021-05-26 18:13:11,67.667,12.6934,46.47,82,4,24.61
581,Matara,LK,2021-05-26 18:13:11,5.9485,80.5353,79.59,86,87,17.83
582,San Fernando,PH,2021-05-26 18:13:11,15.0286,120.6898,85.14,76,54,1.3
583,Mushie,CD,2021-05-26 18:13:12,-3.0167,16.9,79.54,56,80,3.71
584,Suibara,JP,2021-05-26 18:13:12,37.8333,139.2333,54.86,73,100,5.93
585,North Platte,US,2021-05-26 18:13:12,41.1239,-100.7654,72.0,58,90,7.0
586,Edd,ER,2021-05-26 18:13:13,13.9297,41.6925,91.02,54,54,6.58
587,Inirida,CO,2021-05-26 18:13:13,3.8653,-67.9239,77.63,85,100,0.98
588,Guerrero Negro,MX,2021-05-26 18:13:14,27.9769,-114.0611,71.37,51,96,11.88
589,Enshi,CN,2021-05-26 18:13:14,30.3,109.4833,61.56,96,98,0.78
